tick,time,measurement_time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,speed_kph,forward_speed_kph,lateral_speed_mps,yaw_rate_rad_s,lateral_accel_mps2,slip_angle_deg,slip_angle_valid,airborne,grounded_wheels,engine_rpm,engine_torque,drivetrain_torque,gear,shifting,nitrous_active,nitrous_seconds,raw_steering,raw_throttle,raw_brake,raw_handbrake,raw_nitrous,final_steering,final_throttle,final_brake,final_handbrake,final_nitrous,handling,assist_yaw_torque,average_longitudinal_slip
205,4.099997,3.099997,-3.32022019E-08,0.7187129,49.736557,-2.17347633E-08,0.000632241659,9.29975,9.17364E-09,-5.80912456E-05,-0.7004261,33.52953,33.52923,-5.318121E-09,6.262287E-11,7.937146E-09,-3.27649E-08,1,0,4,2761.41284,-12.40942,-115.776909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,4.606536E-08,0.00353116938
206,4.119997,3.119997,-3.36836763E-08,0.718725443,49.9222679,-2.11419646E-08,0.0006306926,9.285759,2.9639935E-08,-7.7454024E-05,-0.6995678,33.4791,33.4787979,-4.74058837E-09,-1.42431032E-11,2.84042549E-08,-2.92507281E-08,1,0,4,2757.28882,-12.3819256,-115.520393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-4.734289E-08,0.00352617027
207,4.139997,3.139997,-3.41539419E-08,0.71873796,50.1077042,-2.06605755E-08,0.0006293818,9.271785,2.40694575E-08,-6.55389158E-05,-0.6987095,33.42873,33.4284325,-4.315906E-09,2.08098247E-10,2.28377139E-08,-2.66704578E-08,1,0,4,2753.16919,-12.3544617,-115.26416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,1.07677858E-08,0.00352118188
208,4.159997,3.159997,-3.458538E-08,0.718750358,50.2928619,-2.02773E-08,0.0006280263,9.257827,1.91637817E-08,-6.777409E-05,-0.697898865,33.3784256,33.3781242,-4.250868E-09,1.60100411E-09,1.79556068E-08,-2.63081557E-08,1,0,4,2749.055,-12.327033,-115.008255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.57322276E-07,0.00351620559
209,4.179997,3.179997,-3.50041667E-08,0.7187629,50.47774,-1.955536E-08,0.0006269539,9.243885,3.60969921E-08,-5.36208972E-05,-0.697088242,33.3281746,33.327877,-3.77545462E-09,1.21939681E-09,3.49069929E-08,-2.34011139E-08,1,0,4,2744.94531,-12.2996359,-114.752647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.21035907E-06,0.00351117272
210,4.199997,3.199997,-3.54146579E-08,0.7187753,50.6623421,-1.89687448E-08,0.0006257921,9.22996,2.933076E-08,-5.80912456E-05,-0.696229935,33.2779846,33.2776871,-3.40566864E-09,1.06452624E-09,2.81567942E-08,-2.11409432E-08,1,0,4,2740.84058,-12.2722712,-114.497345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-9.21863943E-07,0.003506191
211,4.219997,3.219997,-3.581852E-08,0.7187877,50.8466644,-1.85147417E-08,0.0006247792,9.216053,2.27001529E-08,-5.06435754E-05,-0.6953716,33.2278557,33.227562,-3.15283977E-09,9.844896E-10,2.15410481E-08,-1.9601023E-08,1,0,4,2736.74023,-12.244935,-114.2423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-8.047818E-07,0.003501148
212,4.239997,3.239997,-3.62156776E-08,0.7188001,51.03071,-1.81592572E-08,0.0006236918,9.202162,1.77742265E-08,-5.43688657E-05,-0.694561,33.17779,33.177494,-2.94195246E-09,6.805754E-10,1.66256449E-08,-1.83175572E-08,1,0,4,2732.64526,-12.2176361,-113.98761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-7.44274132E-07,0.0034962222
213,4.259997,3.259997,-3.66044119E-08,0.7188125,51.2144737,-1.78726847E-08,0.0006226194,9.188288,1.43286272E-08,-5.36208972E-05,-0.6937027,33.12778,33.1274872,-2.71668377E-09,2.28048386E-10,1.31843647E-08,-1.69405023E-08,1,0,4,2728.555,-12.1903658,-113.733185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-5.14514966E-07,0.00349127548
214,4.279997,3.27999687,-3.69824171E-08,0.718824863,51.39796,-1.7622769E-08,0.000621502229,9.17443,1.24957822E-08,-5.585898E-05,-0.6928921,33.0778351,33.07754,-2.52765986E-09,2.23029137E-10,1.13557332E-08,-1.57856075E-08,1,0,4,2724.46948,-12.1631289,-113.479073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.72404569E-07,0.003486305
215,4.299997,3.29999685,-3.7345977E-08,0.7188372,51.58117,-1.73601862E-08,0.0006204298,9.160588,1.31291422E-08,-5.36208972E-05,-0.692081451,33.0279465,33.0276527,-2.33921149E-09,2.9030725E-10,1.19943095E-08,-1.46307952E-08,1,0,4,2720.38916,-12.1359272,-113.225288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.68610029E-07,0.00348134618
216,4.319997,3.31999683,-3.769058E-08,0.718849659,51.7641029,-1.70392784E-08,0.000619387138,9.146764,1.60453872E-08,-5.213369E-05,-0.691223145,32.9781151,32.97782,-2.06468265E-09,1.31925457E-10,1.49137538E-08,-1.29332483E-08,1,0,4,2716.31372,-12.108758,-112.9718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-2.1947227E-07,0.0034763685
217,4.339997,3.33999681,-3.80417156E-08,0.718861938,51.9467621,-1.66344165E-08,0.000618091261,9.132956,2.02430961E-08,-6.479386E-05,-0.6904125,32.92835,32.9280548,-1.67872649E-09,-8.798592E-12,1.91125125E-08,-1.05315019E-08,1,0,4,2712.24243,-12.0816164,-112.718582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-9.97356437E-08,0.003471441
218,4.359997,3.3599968,-3.839784E-08,0.7188742,52.1291466,-1.64885936E-08,0.000616869831,9.119164,7.29114547E-09,-6.107148E-05,-0.6895542,32.87864,32.8783455,-1.56536473E-09,7.04826336E-11,6.16271834E-09,-9.835178E-09,1,0,4,2708.176,-12.0545073,-112.46566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,6.65173561E-09,0.003466525
219,4.379997,3.37999678,-3.875422E-08,0.7188865,52.3112526,-1.64709366E-08,0.000615708,9.10539,8.82849349E-10,-5.80912456E-05,-0.6887436,32.82899,32.8287,-1.58002944E-09,7.03898259E-11,-2.43507964E-10,-9.942335E-09,1,0,4,2704.1145,-12.0274305,-112.213036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-5.32848681E-08,0.0034615146
220,4.39999676,3.39999676,-3.910324E-08,0.718898654,52.493084,-1.6472125E-08,0.000614471734,9.091631,-5.94191363E-11,-6.18136255E-05,-0.687932968,32.7794,32.77911,-1.59987934E-09,-8.963678E-12,-1.18473864E-09,-1.00824753E-08,1,0,4,2700.058,-12.0003872,-111.960732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-5.32147055E-08,0.00345662516
221,4.41999674,3.41999674,-3.9467114E-08,0.7189109,52.67464,-1.6395596E-08,0.000613399257,9.077889,3.82645027E-09,-5.36238076E-05,-0.687074661,32.72987,32.72958,-1.55549262E-09,7.54843341E-11,2.70327116E-09,-9.817588E-09,1,0,4,2696.00635,-11.9733753,-111.708717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,6.77654E-09,0.00345164351
222,4.43999672,3.43999672,-3.98082278E-08,0.718923032,52.8559227,-1.65366334E-08,0.0006123864,9.064164,-7.05187E-09,-5.06435754E-05,-0.686264038,32.6804,32.68011,-1.76905335E-09,2.82544654E-10,-8.16993051E-09,-1.11823955E-08,1,0,4,2691.95923,-11.9463949,-111.456993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-5.70661562E-08,0.003446781
223,4.4599967,3.4599967,-4.01425169E-08,0.7189352,53.03693,-1.63411418E-08,0.0006113735,9.050455,9.774581E-09,-5.06435754E-05,-0.6854534,32.63099,32.630703,-1.6186199E-09,1.30087788E-10,8.659563E-09,-1.02469855E-08,1,0,4,2687.917,-11.919446,-111.205566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-2.13603755E-07,0.003441862
224,4.47999668,3.47999668,-4.045793E-08,0.7189473,53.2176628,-1.61485048E-08,0.000610360643,9.036762,9.631851E-09,-5.06435754E-05,-0.6846428,32.58164,32.58135,-1.49771839E-09,2.68820022E-10,8.521898E-09,-9.495962E-09,1,0,4,2683.87964,-11.8925314,-110.95446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-9.834636E-08,0.003436958
225,4.49999666,3.49999666,-4.07718E-08,0.718959451,53.3981247,-1.58010565E-08,0.0006094669,9.023087,1.73724146E-08,-4.468602E-05,-0.6837845,32.5323448,32.5320549,-1.194624E-09,1.215098E-10,1.62655329E-08,-7.58573648E-09,1,0,4,2679.847,-11.8656454,-110.703621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-2.03227927E-07,0.00343203219
226,4.51999664,3.51999664,-4.10730543E-08,0.7189715,53.5783119,-1.5579392E-08,0.0006083796,9.009427,1.10832232E-08,-5.43659553E-05,-0.682973862,32.4831123,32.4828224,-1.0036727E-09,4.13136E-11,9.978305E-09,-6.382879E-09,1,0,4,2675.81885,-11.8387918,-110.453087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-9.186141E-08,0.003427155
227,4.53999662,3.53999662,-4.13802042E-08,0.718983769,53.75823,-1.529733E-08,0.0006073965,8.995783,1.41031187E-08,-4.915637E-05,-0.6822109,32.4339371,32.4336472,-7.521992E-10,4.804212E-11,1.3000081E-08,-4.79088325E-09,1,0,4,2671.79565,-11.8119707,-110.20285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-3.123308E-08,0.003422257
228,4.5599966,3.5599966,-4.168347E-08,0.7189958,53.93787,-1.52025734E-08,0.0006060559,8.982156,4.73781E-09,-6.702903E-05,-0.6813526,32.38482,32.38453,-7.01291469E-10,1.20887161E-10,3.63781472E-09,-4.47341941E-09,1,0,4,2667.77734,-11.785182,-109.952919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-3.631984E-08,0.00341734057
229,4.57999659,3.57999659,-4.19991046E-08,0.71900785,54.11724,-1.50940629E-08,0.00060476,8.968545,5.42552669E-09,-6.479386E-05,-0.680542,32.33576,32.3354759,-6.49714949E-10,2.03296852E-10,4.32949454E-09,-4.150711E-09,1,0,4,2663.76343,-11.7584229,-109.703262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-9.139069E-08,0.00341247232
230,4.59999657,3.59999657,-4.23137045E-08,0.7190199,54.29634,-1.517286E-08,0.000603479042,8.954949,-3.93987065E-09,-6.40488E-05,-0.679779053,32.2867622,32.2864761,-7.850778E-10,2.00336012E-10,-5.032041E-09,-5.02309261E-09,1,0,4,2659.75439,-11.7316952,-109.453896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.53692412E-07,0.00340765575
231,4.61999655,3.61999655,-4.2642867E-08,0.7190318,54.47517,-1.51987845E-08,0.000602198066,8.941371,-1.29620759E-09,-6.40488E-05,-0.678920746,32.2378159,32.2375336,-8.671659E-10,2.07521958E-10,-2.38438735E-09,-5.556735E-09,1,0,4,2655.75,-11.7050009,-109.204849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.51454017E-07,0.00340274815
232,4.63999653,3.63999653,-4.297149E-08,0.719043732,54.6537247,-1.53856519E-08,0.0006011256,8.927809,-9.34337052E-09,-5.36238076E-05,-0.6781101,32.1889343,32.18865,-1.09653708E-09,1.29138283E-10,-1.04286713E-08,-7.03720238E-09,1,0,4,2651.75,-11.6783333,-108.956047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.568866E-07,0.00339789
233,4.65999651,3.65999651,-4.3311605E-08,0.7190557,54.8320045,-1.54862931E-08,0.0006000681,8.914264,-5.03206365E-09,-5.287584E-05,-0.6772518,32.14011,32.1398239,-1.25268862E-09,2.08418172E-10,-6.113416E-09,-8.051545E-09,1,0,4,2647.75513,-11.651701,-108.707573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-9.76285364E-08,0.00339301024
234,4.67999649,3.67999649,-4.364448E-08,0.719067633,55.0100174,-1.56813638E-08,0.000599084946,8.900734,-9.753531E-09,-4.915637E-05,-0.6764889,32.0913467,32.09107,-1.50291335E-09,2.00244391E-10,-1.08311129E-08,-9.674525E-09,1,0,4,2643.765,-11.6250992,-108.459381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.57564131E-07,0.0033881804
235,4.69999647,3.69999647,-4.39797248E-08,0.7190795,55.1877632,-1.570318E-08,0.0005980572,8.88722,-1.09077192E-09,-5.13886334E-05,-0.675678253,32.04264,32.04236,-1.5662831E-09,1.256765E-10,-2.16553686E-09,-1.00977795E-08,1,0,4,2639.77954,-11.59853,-108.211494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.51384754E-07,0.003383332
236,4.71999645,3.71999645,-4.43292656E-08,0.7190914,55.36524,-1.5746588E-08,0.0005970741,8.873724,-2.1704416E-09,-4.915346E-05,-0.674819946,31.9939919,31.9937115,-1.65098335E-09,1.32980946E-10,-3.24232929E-09,-1.06600284E-08,1,0,4,2635.79883,-11.5719929,-107.963913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-9.501143E-08,0.00337846251
237,4.73999643,3.73999643,-4.467403E-08,0.7191032,55.5424423,-1.594938E-08,0.0005960165,8.860243,-1.01396225E-08,-5.287875E-05,-0.674057,31.945406,31.9451237,-1.894838E-09,1.26720523E-10,-1.12088E-08,-1.22531576E-08,1,0,4,2631.82251,-11.5454826,-107.716583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.0053359E-07,0.00337364245
238,4.75999641,3.75999641,-4.50214728E-08,0.7191152,55.71938,-1.60103291E-08,0.000595063262,8.846778,-3.047429E-09,-4.76633431E-05,-0.6732464,31.8968735,31.8965912,-1.99661E-09,1.26746683E-10,-4.113836E-09,-1.29309274E-08,1,0,4,2627.85132,-11.5190086,-107.469582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-9.58007149E-08,0.003368841
239,4.7799964,3.7799964,-4.537951E-08,0.71912694,55.8960457,-1.60818168E-08,0.0005937674,8.833328,-3.57438523E-09,-6.479386E-05,-0.672483444,31.8484,31.8481178,-2.12182E-09,2.05830547E-10,-4.637111E-09,-1.37627643E-08,1,0,4,2623.88452,-11.4925632,-107.222855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-9.582049E-08,0.00336398184
240,4.79999638,3.79999638,-4.57263774E-08,0.719138741,56.0724449,-1.62543454E-08,0.0005927098,8.819895,-8.626433E-09,-5.287875E-05,-0.6716728,31.79998,31.7997,-2.36085729E-09,2.699558E-10,-9.684427E-09,-1.53365551E-08,1,0,4,2619.92236,-11.4661493,-106.976418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.55607893E-07,0.00335917762
241,4.81999636,3.81999636,-4.60652068E-08,0.719150543,56.2485733,-1.62137983E-08,0.0005916225,8.8064785,2.027356E-09,-5.43659553E-05,-0.6708145,31.7516212,31.7513428,-2.36012365E-09,1.14964815E-10,9.721391E-10,-1.53551465E-08,1,0,4,2615.9646,-11.439764,-106.730247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-2.04086589E-07,0.00335438969
242,4.83999634,3.83999634,-4.63998866E-08,0.7191622,56.42443,-1.60967311E-08,0.0005904904,8.793077,5.85336224E-09,-5.660404E-05,-0.6700516,31.7033215,31.703043,-2.25647412E-09,-3.56980036E-11,4.798763E-09,-1.470317E-08,1,0,4,2612.01172,-11.4134111,-106.484383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-8.69133956E-08,0.00334954145
243,4.85999632,3.85999632,-4.67371279E-08,0.719174,56.6000252,-1.59884284E-08,0.0005894329,8.779693,5.415135E-09,-5.287584E-05,-0.669240952,31.6550789,31.6548,-2.14854712E-09,-1.07000173E-10,4.36023662E-09,-1.40212606E-08,1,0,4,2608.06372,-11.3870916,-106.238831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,2.698769E-08,0.0033447484
244,4.8799963,3.8799963,-4.70834465E-08,0.7191857,56.7753525,-1.59695119E-08,0.00058828597,8.766324,9.458212E-10,-5.73461875E-05,-0.6684303,31.6068935,31.6066151,-2.14320472E-09,-2.61805074E-11,-1.083677E-10,-1.40077256E-08,1,0,4,2604.12,-11.3608007,-105.993546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,8.089213E-08,0.00333997188
245,4.89999628,3.89999628,-4.744451E-08,0.7191974,56.9504128,-1.60783848E-08,0.0005872582,8.752971,-5.44364553E-09,-5.13886334E-05,-0.6676674,31.5587654,31.5584869,-2.26565522E-09,-1.84035582E-11,-6.49719656E-09,-1.48306372E-08,1,0,4,2600.18115,-11.33454,-105.748543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,1.97924628E-08,0.00333517371
246,4.91999626,3.91999626,-4.78259032E-08,0.719208956,57.125206,-1.63326916E-08,0.0005862453,8.739634,-1.271534E-08,-5.06435754E-05,-0.666856766,31.5106945,31.51042,-2.52052423E-09,-8.344662E-11,-1.3769168E-08,-1.652415E-08,1,0,4,2596.24683,-11.3083124,-105.503838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,1.39130893E-08,0.00333039532
247,4.93999624,3.93999624,-4.82009E-08,0.719220638,57.2997322,-1.67452932E-08,0.0005853665,8.726313,-2.06300754E-08,-4.39409632E-05,-0.666046143,31.46268,31.4624062,-2.93384783E-09,-9.175489E-11,-2.168417E-08,-1.92631919E-08,1,0,4,2592.31714,-11.282114,-105.259415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,6.308564E-08,0.00332563277
248,4.959996,3.95999622,-4.853363E-08,0.719232261,57.47399,-1.69158252E-08,0.000584338733,8.713008,-8.526602E-09,-5.13886334E-05,-0.6652355,31.4147243,31.41445,-3.10532222E-09,-1.18800775E-10,-9.58094848E-09,-2.04202E-08,1,0,4,2588.392,-11.2559481,-105.015289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,6.936669E-08,0.00332085229
249,4.979996,3.9799962,-4.88446865E-08,0.719244,57.6479874,-1.64984986E-08,0.000583340763,8.699719,2.086633E-08,-4.98985173E-05,-0.6644249,31.366827,31.3665524,-2.68913158E-09,-1.26100935E-10,1.98117434E-08,-1.77103949E-08,1,0,4,2584.47144,-11.22981,-104.771431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,8.981338E-08,0.003316083
250,4.999996,3.99999619,-4.91319661E-08,0.719255567,57.8217163,-1.599991E-08,0.000582104432,8.686446,2.49293919E-08,-6.18165359E-05,-0.663661957,31.3189888,31.3187141,-2.20480523E-09,-5.926221E-11,2.38754918E-08,-1.45428514E-08,1,0,4,2580.556,-11.2037058,-104.527885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,9.53323038E-08,0.0033113698
251,5.019996,4.019996,-4.93953429E-08,0.71926713,57.99518,-1.54204471E-08,0.0005809575,8.673189,2.897318E-08,-5.73461875E-05,-0.662851334,31.2712059,31.2709312,-1.67841119E-09,1.56795341E-10,2.79230079E-08,-1.10876863E-08,1,0,4,2576.64478,-11.1776314,-104.284615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,4.480223E-08,0.00330652669
252,5.039996,4.039996,-4.95990662E-08,0.7192787,58.1683731,-1.47786956E-08,0.0005798553,8.659947,3.2087577E-08,-5.51110134E-05,-0.6620884,31.22348,31.22321,-1.06371E-09,-2.14014362E-11,3.10390647E-08,-7.037678E-09,1,0,4,2572.73828,-11.1515884,-104.041641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.18537272E-07,0.00330181234
253,5.059996,4.059996,-4.979683E-08,0.719290137,58.34131,-1.36554554E-08,0.000578753,8.646722,5.616201E-08,-5.51139237E-05,-0.6612778,31.17581,31.175539,6.800782E-12,1.3741043E-10,5.51172E-08,4.50639E-11,1,0,4,2568.83643,-11.125576,-103.79895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,1.61794844E-08,0.00329707982
254,5.079996,4.079996,-5.00247879E-08,0.719301641,58.5139771,-1.29193047E-08,0.00057775504,8.633512,3.68075348E-08,-4.98985173E-05,-0.660514832,31.1281986,31.1279259,7.034435E-10,8.91687141E-11,3.57653569E-08,4.668347E-09,1,0,4,2564.939,-11.0995932,-103.556541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.03882279E-07,0.00329232682
255,5.099996,4.099996,-5.025964E-08,0.719313145,58.6863823,-1.28603856E-08,0.0005768018,8.620317,2.94595459E-09,-4.76633431E-05,-0.6597042,31.08064,31.08037,7.230625E-10,9.340315E-11,1.90646565E-09,4.80589168E-09,1,0,4,2561.04614,-11.0736408,-103.314407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-6.741155E-08,0.00328759523
256,5.119996,4.119996,-5.04990076E-08,0.7193245,58.8585243,-1.28907383E-08,0.0005757889,8.607139,-1.51763047E-09,-5.06435754E-05,-0.658941269,31.0331421,31.0328712,6.53613164E-10,9.51052E-11,-2.55451638E-09,4.35094272E-09,1,0,4,2557.15747,-11.0477161,-103.07254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-7.0612785E-08,0.00328287855
257,5.139996,4.139996,-5.07379561E-08,0.719336,59.0304031,-1.29430084E-08,0.0005748505,8.593976,-2.61350941E-09,-4.69211955E-05,-0.658130646,30.9856987,30.9854279,5.62440761E-10,9.35478847E-11,-3.64772923E-09,3.7497645E-09,1,0,4,2553.274,-11.0218267,-102.830994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-7.189953E-08,0.003278106
258,5.159996,4.159996,-5.09683922E-08,0.719347358,59.20202,-1.29463622E-08,0.000573941856,8.580829,-1.67688086E-10,-4.543108E-05,-0.6573677,30.9383125,30.9380455,5.075904E-10,1.62096891E-10,-1.19835053E-09,3.389265E-09,1,0,4,2549.39478,-10.995965,-102.589714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-7.07222E-08,0.00327342586
259,5.179996,4.179996,-5.12122753E-08,0.7193588,59.37337,-1.2816745E-08,0.0005730333,8.567698,6.48086029E-09,-4.542817E-05,-0.6565571,30.8909817,30.8907146,5.86049431E-10,1.70652145E-10,5.45381E-09,3.919146E-09,1,0,4,2545.52,-10.9701338,-102.348717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.22545245E-07,0.00326872757
260,5.199996,4.199996,-5.143401E-08,0.7193703,59.5444641,-1.28923627E-08,0.000572020363,8.554582,-3.78088671E-09,-5.06464858E-05,-0.655794144,30.84371,30.8434429,4.59556837E-10,1.55205987E-10,-4.80442131E-09,3.07795167E-09,1,0,4,2541.65,-10.9443321,-102.107994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.29013017E-07,0.003263971
261,5.219996,4.219996,-5.16823881E-08,0.719381452,59.7152939,-1.26317392E-08,0.0005707692,8.541482,1.30311761E-08,-6.255868E-05,-0.6549835,30.7964935,30.7962246,6.95088431E-10,2.45637972E-11,1.20092629E-08,4.6626E-09,1,0,4,2537.78467,-10.9185638,-101.867577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.17335723E-07,0.00325931
262,5.239996,4.239996,-5.192372E-08,0.719392955,59.8858566,-1.28103528E-08,0.0005699649,8.528397,-8.930678E-09,-4.02156729E-05,-0.654268265,30.7493343,30.7490673,5.168257E-10,-1.30790281E-10,-9.953071E-09,3.47214635E-09,1,0,4,2533.92358,-10.8928242,-101.627434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-1.857023E-08,0.00325462851
263,5.259996,4.259996,-5.21780841E-08,0.7194043,60.0561638,-1.28133273E-08,0.000568758347,8.515327,-1.48725476E-10,-6.032642E-05,-0.653457642,30.7022266,30.70196,5.013625E-10,-4.77229853E-11,-1.17046073E-09,3.37343065E-09,1,0,4,2530.06714,-10.8671141,-101.387566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,9.887745E-08,0.00324989343
264,5.279996,4.279996,-5.24039052E-08,0.719415545,60.2262077,-1.29698039E-08,0.0005676263,8.502274,-7.82383047E-09,-5.660113E-05,-0.6526947,30.6551781,30.6549129,3.19634985E-10,7.89205853E-12,-8.84400553E-09,2.15397433E-09,1,0,4,2526.215,-10.8414345,-101.14798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,3.60785748E-08,0.003245214
265,5.299996,4.299996,-5.26127231E-08,0.7194268,60.3959923,-1.26788127E-08,0.000566509145,8.489236,1.45495616E-08,-5.585898E-05,-0.6518841,30.6081848,30.60792,5.98047833E-10,-7.331055E-11,1.35300491E-08,4.0363477E-09,1,0,4,2522.36768,-10.8157845,-100.908669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-5.96639627E-09,0.00324055459
266,5.319996,4.319996,-5.282173E-08,0.7194381,60.5655174,-1.2287642E-08,0.000565466529,8.476213,1.95585326E-08,-5.213078E-05,-0.65112114,30.5612488,30.5609837,9.891954E-10,-1.424103E-10,1.85386462E-08,6.68654065E-09,1,0,4,2518.52441,-10.7901621,-100.669624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,5.54227739E-08,0.00323583675
267,5.339996,4.339996,-5.30215729E-08,0.7194493,60.7347832,-1.2061367E-08,0.000564394053,8.463207,1.131375E-08,-5.36238076E-05,-0.6503105,30.5143681,30.5141029,1.202646E-09,-6.987957E-11,1.02945474E-08,8.14186851E-09,1,0,4,2514.68628,-10.764575,-100.4309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,1.07662188E-07,0.00323117687
268,5.359996,4.359996,-5.32936362E-08,0.7194605,60.9037857,-1.18013928E-08,0.0005633961,8.450216,1.29987132E-08,-4.98985173E-05,-0.6495476,30.4675446,30.4672813,1.42469059E-09,1.259325E-10,1.19820616E-08,9.659931E-09,1,0,4,2510.85229,-10.7390156,-100.192436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,5.28289519E-08,0.00322653516
269,5.379996,4.379996,-5.35772422E-08,0.719471633,61.07253,-1.25629915E-08,0.0005623981,8.437241,-3.807994E-08,-4.98985173E-05,-0.648784637,30.4207783,30.4205132,6.379324E-10,4.84974977E-11,-3.909502E-08,4.33207026E-09,1,0,4,2507.02319,-10.7134886,-99.95428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-9.520497E-08,0.00322183687
270,5.399996,4.399996,-5.38842855E-08,0.7194828,61.2410126,-1.31239295E-08,0.0005615342,8.42428,-2.80468981E-08,-4.31959052E-05,-0.6480217,30.3740654,30.3738041,5.19460031E-11,5.55335257E-11,-2.90604127E-08,3.53297475E-10,1,0,4,2503.19824,-10.6879883,-99.71636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-3.66641082E-08,0.00321723614
271,5.419996,4.419996,-5.42320677E-08,0.7194939,61.4092369,-1.373087E-08,0.0005607298,8.411336,-3.03470138E-08,-4.02185833E-05,-0.6472111,30.3274078,30.3271465,-5.798979E-10,7.237635E-11,-3.13588941E-08,-3.950097E-09,1,0,4,2499.37769,-10.6625175,-99.47873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Grip,-4.19833448E-08,0.003212618
