tick,time,measurement_time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,speed_kph,forward_speed_kph,lateral_speed_mps,yaw_rate_rad_s,lateral_accel_mps2,slip_angle_deg,slip_angle_valid,airborne,grounded_wheels,engine_rpm,engine_torque,drivetrain_torque,gear,shifting,nitrous_active,nitrous_seconds,raw_steering,raw_throttle,raw_brake,raw_handbrake,raw_nitrous,final_steering,final_throttle,final_brake,final_handbrake,final_nitrous,handling,assist_yaw_torque,average_longitudinal_slip
52,1.0399996,0.0399996042,4.784309E-09,0.676981032,17.8185463,5.699517E-09,0.0588636734,12.0281706,-5.537264E-08,-0.23693946,-9.492397,43.9854622,43.9687843,1.09943263E-08,-6.46328058E-09,-5.95647549E-08,5.23895132E-08,1,0,4,900,25.5528011,238.4015,1,0,0,0,0,1,0,0,0,0,0.13,0.78,0,0,Grip,4.952769E-06,0.388284981
53,1.05999959,0.0599995852,4.908411E-09,0.678072453,18.0551338,4.4471884E-09,0.0543307364,11.8274679,-6.261642E-08,-0.226646855,-10.0351334,43.30193,43.28583,1.11628395E-08,-6.49194343E-09,-6.833186E-08,5.4094933E-08,1,0,4,1035.37622,50.68067,472.8385,1,0,0,0,0,1,0,0,0,0,0.26,0.559999943,0,0,Grip,4.88624E-06,0.282412231
54,1.07999957,0.0799995661,5.00104E-09,0.6790759,18.288044,3.35917227E-09,0.0499362051,11.6435881,-5.44008074E-08,-0.219726563,-9.193993,42.5793343,42.56372,1.14479173E-08,-6.41633235E-09,-6.08051E-08,5.635229E-08,1,0,4,1417.19434,79.47762,741.507141,1,0,0,0,0,1,0,0,0,0,0.39,0.339999944,0,0,Grip,4.907909E-06,0.0511295646
55,1.09999955,0.09999955,5.05039033E-09,0.6799737,18.5202656,2.0478077E-09,0.0457512178,11.61803,-6.556823E-08,-0.209249377,-1.27792358,41.9173,41.90215,1.15193828E-08,-6.030784E-09,-6.661231E-08,5.68277656E-08,1,0,4,1799.01245,117.736855,1098.45654,1,0,0,0,0,1,0,0,0,0,0.52,0.119999945,0,0,Grip,4.85074725E-06,0.0288403668
56,1.11999953,0.119999528,5.07564968E-09,0.6807865,18.7532043,4.37393843E-10,0.0428464748,11.6646242,-8.052069E-08,-0.145237148,2.329731,41.82523,41.81095,1.10678355E-08,-4.842652E-09,-7.83933842E-08,5.438033E-08,1,0,4,2180.83057,167.903229,1566.49683,1,0,0,0,0,1,0,0,0,0,0.65,0,0,0,Grip,4.55927238E-06,0.03793411
57,1.13999951,0.139999509,5.07763254E-09,0.681570053,18.9874611,-1.18344134E-09,0.04258633,11.7398624,-8.104176E-08,-0.0130072236,3.76191139,41.99293,41.97998,1.06377076E-08,-4.85112572E-09,-7.724637E-08,5.19299626E-08,1,0,4,2562.64868,230.445251,2149.99878,1,0,0,0,0,1,0,0,0,0,0.78,0,0,0,Grip,3.66104473E-06,0.0471604019
58,1.15999949,0.15999949,5.052096E-09,0.682397842,19.2234745,-2.76275447E-09,0.0458470546,11.8354454,-7.89656553E-08,0.163036212,4.779148,42.2637825,42.2524071,1.02800062E-08,-4.841908E-09,-7.368756E-08,4.977646E-08,1,0,4,2944.4668,303.0814,2827.67651,1,0,0,0,0,1,0,0,0,0,0.909999967,0,0,0,Grip,3.667451E-06,0.07591475
59,1.17999947,0.179999471,5.01046E-09,0.683352232,19.4613819,-4.329316E-09,0.05292667,11.9351969,-7.832808E-08,0.3539808,4.98757362,42.60792,42.598156,9.949879E-09,-4.85760676E-09,-7.234473E-08,4.77734474E-08,1,0,4,3326.285,364.814636,3403.633,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.66048243E-06,0.1627983
60,1.19999945,0.199999452,4.95007146E-09,0.6845113,19.7009869,-5.74865E-09,0.06355628,12.0224743,-7.09667E-08,0.53148067,4.36387062,42.96713,42.9588547,9.760498E-09,-4.85106266E-09,-6.531697E-08,4.652233E-08,1,0,4,3708.103,383.4136,3577.157,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.67235066E-06,0.02357035
61,1.21999943,0.219999433,4.873648E-09,0.6859306,19.94275,-7.10743E-09,0.0769199058,12.1321726,-6.793901E-08,0.6681811,5.484915,43.28151,43.274498,9.669228E-09,-4.84381335E-09,-6.031761E-08,4.56691E-08,1,0,4,3729.479,383.971741,3582.36426,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.66740323E-06,0.0986755043
62,1.23999941,0.239999413,4.786953E-09,0.6876515,20.1869125,-8.379891E-09,0.09222037,12.2528152,-6.362302E-08,0.7650234,6.032133,43.6767,43.6707726,9.689156E-09,-4.83631668E-09,-5.466952E-08,4.53112357E-08,1,0,4,4111.29736,386.18573,3603.02,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.66192285E-06,0.07498707
63,1.25999939,0.2599994,4.64900252E-09,0.689699769,20.433588,-9.52185E-09,0.108664826,12.37826,-5.709797E-08,0.82222265,6.27222061,44.11138,44.1064034,9.86814E-09,-4.77129625E-09,-4.719491E-08,4.56792222E-08,1,0,4,4165.06543,385.3349,3595.082,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.65625533E-06,0.0943859443
64,1.27999938,0.279999375,4.48572157E-09,0.6920849,20.6828423,-1.09397735E-08,0.125438571,12.505826,-7.089618E-08,0.8386873,6.378317,44.56345,44.5592842,9.787465E-09,-4.735866E-09,-6.022484E-08,4.48423627E-08,1,0,4,4348.777,373.755951,3487.05322,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.60709987E-06,0.0463574044
65,1.29999936,0.299999356,4.307343E-09,0.6948004,20.934721,-1.23012436E-08,0.141744584,12.6348257,-6.80735042E-08,0.815300643,6.4499855,45.02324,45.01978,9.77526948E-09,-4.69858E-09,-5.66775036E-08,4.432803E-08,1,0,4,4037.75732,386.883331,3609.52856,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.58031457E-06,0.05247453
66,1.31999934,0.319999337,4.119157E-09,0.69782424,21.1892586,-1.35235139E-08,0.156861618,12.765089,-6.111352E-08,0.755851746,6.51316643,45.4882355,45.4853935,9.912921E-09,-4.65331729E-09,-4.899801E-08,4.44924062E-08,1,0,4,4124.59375,386.002136,3601.30713,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.5521266E-06,0.0519066229
67,1.33999932,0.339999318,3.85490573E-09,0.7011222,21.4464436,-1.45919614E-08,0.170188859,12.89447,-5.342238E-08,0.666362047,6.469059,45.95779,45.9554977,1.0242891E-08,-4.62250638E-09,-4.07894731E-08,4.55111078E-08,1,0,4,4162.093,385.389465,3595.591,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.51790777E-06,0.05168499
68,1.3599993,0.3599993,3.59286267E-09,0.7046499,21.7062683,-1.615073E-08,0.181239873,13.0229969,-7.793846E-08,0.552550733,6.42633438,46.4241371,46.4223251,1.0079507E-08,-4.54977345E-09,-6.479868E-08,4.434232E-08,1,0,4,4202.37842,384.459717,3586.91675,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.4946147E-06,0.05169758
69,1.37999928,0.37999928,3.30680128E-09,0.708356,21.9687023,-1.73479737E-08,0.189668357,13.1500473,-5.986216E-08,0.4214242,6.35252,46.8873253,46.8859444,1.09181961E-08,-6.88051749E-09,-4.599215E-08,4.75671342E-08,1,0,4,4243.976,381.486725,3559.17944,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,3.4396287E-06,0.0516496524
70,1.39999926,0.399999261,2.98865377E-09,0.7121842,22.23372,-1.87738411E-08,0.195262924,13.2756147,-7.129337E-08,0.279728323,6.278372,47.3450928,47.3440857,1.15509255E-08,-6.81387835E-09,-5.67217775E-08,4.98471948E-08,1,0,4,4284.71973,378.5205,3531.50537,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,5.20167123E-06,0.051770702
71,1.41999924,0.419999242,2.66026556E-09,0.7160759,22.5012875,-2.02695958E-08,0.197946116,13.39973,-7.47877351E-08,0.134159625,6.20574951,47.7973824,47.7966957,1.2123369E-08,-6.715557E-09,-5.95385679E-08,5.1832604E-08,1,0,4,4326.22949,375.446533,3502.826,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,5.151292E-06,0.05199513
72,1.43999922,0.439999223,2.33813013E-09,0.7199737,22.7713737,-2.16211049E-08,0.197764486,13.5224209,-6.75754563E-08,-0.009081513,6.13455772,48.24429,48.2438736,1.28426656E-08,-6.592186E-09,-5.167175E-08,5.44096039E-08,1,0,4,4368.06348,372.2987,3473.45752,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,5.076961E-06,0.0522802733
73,1.4599992,0.4599992,1.98730943E-09,0.723822951,23.0439453,-2.27215491E-08,0.194869339,13.64372,-5.502221E-08,-0.14475733,6.0649395,48.6859169,48.68571,1.3839708E-08,-6.53221166E-09,-3.84858225E-08,5.811255E-08,1,0,4,4409.958,369.099426,3443.60913,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,4.983692E-06,0.05259047
74,1.47999918,0.479999185,1.629856E-09,0.7275731,23.31897,-2.39317863E-08,0.1894961,13.7636585,-6.05118657E-08,-0.268661976,5.99694252,49.1224,49.1223259,1.47400812E-08,-6.42850573E-09,-4.3363837E-08,6.13542142E-08,1,0,4,4451.65771,365.871582,3413.494,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,4.938352E-06,0.05289259
75,1.49999917,0.499999166,1.24974409E-09,0.731180131,23.5964184,-2.503297E-08,0.181943968,13.8822317,-5.50591572E-08,-0.3776066,5.92865944,49.5538673,49.55386,1.57733542E-08,-6.359417E-09,-3.73254245E-08,6.50949161E-08,1,0,4,4492.93555,362.63678,3383.314,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,4.85995E-06,0.05326326
76,1.51999915,0.519999146,8.39924463E-10,0.7346064,23.8762455,-2.618341E-08,0.1725517,13.9991255,-5.75219872E-08,-0.469613075,5.84468842,49.9803238,49.9803123,1.67826268E-08,-6.30374331E-09,-3.92766175E-08,6.868256E-08,1,0,4,4534.44434,359.3472,3352.623,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,4.807719E-06,0.05456473
77,1.53999913,0.5399991,4.32588854E-10,0.737821341,24.1584282,-2.74289267E-08,0.161673322,14.1148243,-6.227587E-08,-0.5439192,5.78494072,50.4006767,50.4005737,1.77059736E-08,-6.17829432E-09,-4.34689866E-08,7.186835E-08,1,0,4,4583.3374,355.429169,3316.06885,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,4.76563E-06,0.05487466
78,1.55999911,0.5599991,2.30528929E-11,0.7408016,24.44293,-2.8477718E-08,0.1496743,14.2292194,-5.24395638E-08,-0.5999513,5.719757,50.8167,50.816433,1.8840641E-08,-6.072193E-09,-3.31117462E-08,7.58602638E-08,1,0,4,4623.663,352.165741,3285.62183,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,4.67079053E-06,0.05517672
79,1.57999909,0.5799991,-3.934666E-10,0.7435312,24.72973,-2.941387E-08,0.136909664,14.3425732,-4.68076244E-08,-0.638231635,5.66768646,51.22802,51.2275276,1.87386089E-08,-1.20859533E-09,-2.74761636E-08,7.48543E-08,1,0,4,4663.665,348.902771,3255.179,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,4.59057765E-06,0.0548037663
80,1.59999907,0.59999907,-8.798813E-10,0.7460008,25.0187988,-2.988265E-08,0.123717882,14.4548941,-2.343894E-08,-0.6595891,5.616045,51.6356125,51.63482,1.913757E-08,-1.31452715E-09,-4.108549E-09,7.5855155E-08,1,0,4,4697.64258,346.113,3229.15112,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,9.13698045E-07,0.05422117
81,1.619999,0.619999051,-1.40474676E-09,0.74820745,25.3101158,-3.077132E-08,0.110408425,14.5662851,-4.44336123E-08,-0.6654728,5.56955338,52.0395241,52.03839,1.49605413E-08,1.29902222E-08,-2.668433E-08,5.884618E-08,1,0,4,4729.528,343.4812,3204.59717,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,9.937825E-07,0.0533312932
82,1.639999,0.639999032,-1.92238114E-09,0.750153542,25.603651,-3.05141157E-08,0.09725608,14.6765146,1.28602906E-08,-0.657617331,5.51147461,52.4401321,52.43861,1.2596864E-08,1.05350839E-08,2.92887457E-08,4.91773982E-08,1,0,4,4758.43457,341.084747,3182.23877,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-9.820607E-06,0.0529821739
83,1.659999,0.659999,-2.46466469E-09,0.751846552,25.8993855,-2.99541618E-08,0.0844907761,14.7856464,2.79976931E-08,-0.6382652,5.45659065,52.8366127,52.83468,9.108842E-09,1.51716915E-08,4.262453E-08,3.529837E-08,1,0,4,4791.68848,338.316833,3156.41479,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-7.964523E-06,0.05265639
84,1.679999,0.679999,-3.03750181E-09,0.7532973,26.1972885,-2.89326039E-08,0.07229965,14.8937149,5.10778975E-08,-0.6095562,5.40342331,53.2291946,53.22684,6.0538845E-09,1.496642E-08,6.394999E-08,2.328993E-08,1,0,4,4824.78369,335.551666,3130.61646,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-1.14697987E-05,0.052269157
85,1.699999,0.699999,-3.59162255E-09,0.754519939,26.4973412,-2.78662888E-08,0.06082868,15.0007391,5.33157518E-08,-0.5735487,5.35120964,53.6180038,53.6152267,3.71681352E-09,1.24807524E-08,6.473157E-08,1.41971093E-08,1,0,4,4856.9917,332.851868,3105.428,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-1.13146125E-05,0.0518416464
86,1.719999,0.719998956,-4.13422541E-09,0.7555307,26.79952,-2.65864291E-08,0.0501843,15.1067362,6.399299E-08,-0.532219,5.29985428,54.0031,53.9999123,1.558929E-09,1.2372193E-08,7.39883461E-08,5.9129146E-09,1,0,4,4888.495,330.203918,3080.72339,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-9.435448E-06,0.05138334
87,1.73999894,0.739998937,-4.6644133E-09,0.756347239,27.1038017,-2.51109178E-08,0.04043643,15.2117224,7.377557E-08,-0.487393349,5.24930954,54.38455,54.38097,-4.3749715E-10,1.2256451E-08,8.238541E-08,-1.64795866E-09,1,0,4,4919.37061,327.602966,3056.457,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-9.353377E-06,0.0509043038
88,1.75999892,0.7599989,-5.15428233E-09,0.7569881,27.4101677,-2.349556E-08,0.0316231363,15.315712,8.07679257E-08,-0.4406648,5.19948,54.76239,54.7584572,-1.60093983E-09,9.807503E-09,8.82740139E-08,-5.989496E-09,1,0,4,4949.70264,325.043274,3032.57568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-9.26587654E-06,0.05041321
89,1.7799989,0.7799989,-5.61726043E-09,0.7574719,27.7185955,-2.17505711E-08,0.0237541068,15.4187193,8.724941E-08,-0.393451482,5.150366,55.1366768,55.13242,-2.66354228E-09,9.726862E-09,9.367878E-08,-9.898426E-09,1,0,4,4979.565,322.519684,3009.03125,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-7.41447229E-06,0.0499175042
90,1.79999888,0.7999989,-6.04659256E-09,0.7578172,28.029068,-1.9920682E-08,0.0168158468,15.5207558,9.149446E-08,-0.346913,5.101824,55.5074539,55.5029068,-3.6694896E-09,9.656789E-09,9.68734355E-08,-1.35472025E-08,1,0,4,5009.025,320.027679,2985.78149,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-7.3535075E-06,0.0494234227
91,1.81999886,0.81999886,-6.445571E-09,0.7580418,28.34156,-1.79777775E-08,0.01077559,15.6218319,9.71452252E-08,-0.302012831,5.0538063,55.874752,55.8699646,-4.58921967E-09,9.574999E-09,1.01499616E-07,-1.68331411E-08,1,0,4,5038.137,317.5635,2962.79126,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-7.300532E-06,0.04893574
92,1.83999884,0.839998841,-6.770965E-09,0.758162737,28.6560574,-1.59823248E-08,0.005585775,15.7219582,9.97726346E-08,-0.2594908,5.00631332,56.2386055,56.23362,-5.4829723E-09,9.580534E-09,1.03127718E-07,-1.99833714E-08,1,0,4,5066.94873,315.124023,2940.03149,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-7.238699E-06,0.04845823
93,1.85999882,0.8599988,-7.050345E-09,0.7581956,28.9725361,-1.359611E-08,0.00118789228,15.8211441,1.19310741E-07,-0.219894141,4.959297,56.5990524,56.5939064,-6.00958749E-09,9.512721E-09,1.21691286E-07,-2.1765409E-08,1,0,4,5095.496,312.707062,2917.48169,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-7.24288338E-06,0.0479937047
94,1.8799988,0.8799988,-7.27697325E-09,0.7581548,29.2909813,-1.11380931E-08,-0.00248367037,15.9194,1.22900843E-07,-0.183578148,4.91280556,56.9561157,56.95085,-6.48678755E-09,9.455827E-09,1.24331152E-07,-2.334874E-08,1,0,4,5123.807,310.3109,2895.12622,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-7.191617E-06,0.0475437939
95,1.89999878,0.8999988,-7.464627E-09,0.758053839,29.611372,-8.57337845E-09,-0.00549871242,16.0167351,1.2823574E-07,-0.150752112,4.866743,57.30984,57.30449,-6.87851642E-09,9.36735844E-09,1.28739629E-07,-2.4608287E-08,1,0,4,5151.90234,307.93454,2872.95532,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-7.148605E-06,0.04710953
96,1.91999876,0.919998765,-7.601106E-09,0.7579041,29.933691,-6.043158E-09,-0.007929192,16.1131554,1.26511026E-07,-0.121523976,4.8210144,57.660244,57.6548462,-7.3246893E-09,9.30498E-09,1.26111871E-07,-2.60476849E-08,1,0,4,5179.79639,305.577454,2850.96436,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-7.08172274E-06,0.0466915
97,1.93999875,0.939998746,-7.70575248E-09,0.7577159,30.2579174,-3.44442963E-09,-0.009846115,16.2086735,1.29936424E-07,-0.09584613,4.77590561,58.0073662,58.00194,-7.721557E-09,9.202685E-09,1.28657163E-07,-2.729717E-08,1,0,4,5207.49854,303.2394,2829.151,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-7.03456453E-06,0.0462894551
98,1.95999873,0.9599987,-7.76404E-09,0.7574981,30.5840359,-9.53905E-10,-0.0113181183,16.303299,1.24526238E-07,-0.07360019,4.73127365,58.35124,58.3458138,-8.244303E-09,9.133493E-09,1.22389309E-07,-2.897599E-08,1,0,4,5235.01172,300.920746,2807.51831,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-6.95722974E-06,0.0459030159
99,1.97999871,0.9799987,-7.773613E-09,0.7572583,30.9120274,1.56595958E-09,-0.0124101453,16.39704,1.25993225E-07,-0.05460135,4.687023,58.6918869,58.6864929,-8.754116E-09,9.068176E-09,1.23020669E-07,-3.059188E-08,1,0,4,5262.33838,298.621857,2786.07031,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-6.90492061E-06,0.04553143
100,1.99999869,0.9999987,-7.733451E-09,0.757002831,31.2418766,4.124182E-09,-0.013182506,16.4899025,1.27911122E-07,-0.0386180356,4.643154,59.0293541,59.024,-9.240809E-09,9.003807E-09,1.24124568E-07,-3.211076E-08,1,0,4,5289.477,296.343384,2764.8125,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-6.855541E-06,0.0451738834
101,2.01999879,1.01999879,-7.653149E-09,0.7567371,31.5735664,6.717466E-09,-0.0136901494,16.5819016,1.29664215E-07,-0.0253821723,4.5999527,59.3636665,59.3583679,-8.91716E-09,6.534453E-09,1.25303728E-07,-3.081415E-08,1,0,4,5316.424,294.086151,2743.75317,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Grip,-6.80687754E-06,0.04482924
102,2.03999877,1.03999877,0.000338163518,0.756465435,31.9070683,0.0213987,-0.0139826611,16.67258,1.06993473,-0.0146255828,4.53395844,59.6948662,59.6896324,0.0163045488,0.0151335709,1.06855023,0.05603545,1,0,4,5343.174,291.850983,2722.89966,1,0,0,0,0.12,1,0,0,0,0.04570386,1,0,0,0,Grip,38.19265,0.044496417
103,2.05999875,1.05999875,0.0009979984,0.756191134,32.2423668,0.0407049321,-0.0141130984,16.7623882,0.9653116,-0.00652186573,4.49037552,60.02136,60.0161743,0.0258799978,0.0287054237,0.961342037,0.0884674639,1,0,4,5369.723,289.638641,2702.259,1,0,0,0,0.12,1,0,0,0,0.045641344,1,0,0,0,Grip,26.9080849,0.04418894
104,2.07999873,1.07999873,0.0019749,0.755916357,32.5794449,0.0588549152,-0.014120874,16.85139,0.9074992,-0.0003887806,4.45013046,60.3447952,60.33966,0.0300891642,0.04083164,0.8999053,0.10231223,1,0,4,5396.04443,287.451782,2681.8562,1,0,0,0,0.12,1,0,0,0,0.0455794148,1,0,0,0,Grip,16.8021488,0.0438977629
105,2.09999871,1.09999871,0.00327363145,0.7556431,32.9182854,0.07657364,-0.0140359709,16.93958,0.88593626,0.00424515456,4.409504,60.6653976,60.6603165,0.0300612152,0.0516026579,0.873831153,0.101684429,1,0,4,5422.21729,285.284149,2661.63257,1,0,0,0,0.12,1,0,0,0,0.0455180258,1,0,0,0,Grip,7.7872076,0.0436149165
106,2.11999869,1.11999869,0.004906196,0.755372465,33.25887,0.09441557,-0.0138829527,17.0269566,0.8920964,0.007650908,4.368782,60.9831352,60.97815,0.0267280787,0.0611209162,0.8747299,0.08994524,1,0,4,5448.19043,283.14032,2641.631,1,0,0,0,0.12,1,0,0,0,0.045457188,1,0,0,0,Grip,-0.205075935,0.04333864
107,2.13999867,1.13999867,0.006890093,0.755105853,33.60119,0.112797186,-0.0136811081,17.1135159,0.9190809,0.0100922305,4.327965,61.2980042,61.29313,0.0208546,0.06949447,0.8958254,0.06982428,1,0,4,5473.94531,281.0222,2621.86963,1,0,0,0,0.12,1,0,0,0,0.0453968979,1,0,0,0,Grip,-7.25216341,0.0430674478
108,2.15999866,1.15999866,0.00924692,0.754843354,33.9452248,0.1320258,-0.0134467464,17.1992569,0.9614304,0.0117180869,4.287052,61.6100159,61.6052551,0.013067171,0.07683017,0.9317678,0.04353229,1,0,4,5499.468,278.931122,2602.36035,1,0,0,0,0.12,1,0,0,0,0.0453371555,1,0,0,0,Grip,-13.4357195,0.0428011566
109,2.17999864,1.17999864,0.0120012313,0.7545857,34.2909546,0.152321562,-0.0131918751,17.28418,1.01478851,0.0127435662,4.24613953,61.9191628,61.9145279,0.00387611985,0.0832320154,0.978297055,0.0128494091,1,0,4,5524.75732,276.86734,2583.10571,1,0,0,0,0.12,1,0,0,0,0.04527796,1,0,0,0,Grip,-18.83652,0.0425391048
110,2.19999862,1.19999862,0.01517962,0.754333,34.63837,0.173836425,-0.01292604,17.3682823,1.0757432,0.0132917427,4.20513153,62.2254829,62.22095,-0.006304264,0.08879818,1.03208673,-0.0207972862,1,0,4,5549.80664,274.831635,2564.113,1,0,0,0,0.12,1,0,0,0,0.04521931,1,0,0,0,Grip,-23.5331612,0.04228127
111,2.2199986,1.2199986,0.0188099574,0.7540854,34.9874458,0.196667045,-0.0126565415,17.4515686,1.141531,0.0134749338,4.16431427,62.528965,62.5245247,-0.0171419829,0.09362268,1.0904448,-0.0562793724,1,0,4,5574.61768,272.824036,2545.38281,1,0,0,0,0.12,1,0,0,0,0.0451612,1,0,0,0,Grip,-27.5998688,0.0420276672
112,2.23999858,1.23999858,0.0229208115,0.7538429,35.3381729,0.220869377,-0.012388845,17.5340347,1.21011662,0.0133848283,4.12330627,62.8296471,62.8252678,-0.0283704847,0.09779118,1.15140486,-0.09270435,1,0,4,5599.19141,270.844543,2526.91455,1,0,0,0,0.12,1,0,0,0,0.0451036245,1,0,0,0,Grip,-31.1076775,0.04177688
113,2.25999856,1.25999856,0.0275409948,0.7536051,35.6905365,0.2464681,-0.0121269273,17.6156845,1.279936,0.0130958855,4.082489,63.12755,63.1231956,-0.0397771448,0.101380631,1.21345389,-0.129372135,1,0,4,5623.52832,268.89325,2508.70947,1,0,0,0,0.12,1,0,0,0,0.0450465828,1,0,0,0,Grip,-34.12135,0.0415313356
114,2.27999854,1.27999854,0.03269917,0.753372431,36.0445137,0.273462385,-0.0118732769,17.6965218,1.3497144,0.012682518,4.04186249,63.4226837,63.41833,-0.051196456,0.104463547,1.27536464,-0.165748224,1,0,4,5647.631,266.970062,2490.7666,1,0,0,0,0.12,1,0,0,0,0.0449900739,1,0,0,0,Grip,-36.6990166,0.0412896723
115,2.29999852,1.29999852,0.03842357,0.7531441,36.4000931,0.3018339,-0.0116304709,17.7765465,1.41857564,0.012140302,4.001236,63.7151,63.7107162,-0.0624996424,0.107103936,1.33630526,-0.201426223,1,0,4,5671.5,265.0749,2473.085,1,0,0,0,0.12,1,0,0,0,0.0449340828,1,0,0,0,Grip,-38.89548,0.041052144
116,2.3199985,1.3199985,0.0447418019,0.7529203,36.75726,0.331551671,-0.0113993566,17.8557644,1.48588872,0.0115557108,3.96089554,64.0048,64.0003738,-0.0735877752,0.109358579,1.39567423,-0.236102462,1,0,4,5695.142,263.207336,2455.66113,1,0,0,0,0.12,1,0,0,0,0.0448786132,1,0,0,0,Grip,-40.7591,0.04081827
117,2.33999848,1.33999848,0.0516806319,0.7527004,37.11599,0.36257416,-0.0111812614,17.9341755,1.55112445,0.0109047629,3.920555,64.29185,64.28734,-0.08438861,0.111280657,1.45297837,-0.269563854,1,0,4,5718.555,261.367554,2438.49658,1,0,0,0,0.12,1,0,0,0,0.0448236465,1,0,0,0,Grip,-42.3327827,0.040588215
118,2.35999846,1.35999846,0.05926594,0.75248456,37.4762764,0.394856125,-0.010976065,18.0117874,1.61409831,0.010259822,3.88059616,64.57623,64.5716248,-0.09484738,0.112912953,1.508049,-0.301656,1,0,4,5741.746,259.555023,2421.586,1,0,0,0,0.12,1,0,0,0,0.044769194,1,0,0,0,Grip,-43.6567,0.0403615981
119,2.37999845,1.37999845,0.06752258,0.752272248,37.8380966,0.428345859,-0.0107844975,18.088604,1.67448676,0.009578373,3.840828,64.8580246,64.8533,-0.104928583,0.114296854,1.56058812,-0.332288027,1,0,4,5764.7124,257.769928,2404.93164,1,0,0,0,0.12,1,0,0,0,0.04471524,1,0,0,0,Grip,-44.7631531,0.0401387364
120,2.39999843,1.39999843,0.07647436,0.752063334,38.20144,0.462991238,-0.0106062023,18.16463,1.73226893,0.008914759,3.80134583,65.13724,65.13239,-0.114608079,0.115467295,1.61058915,-0.361405849,1,0,4,5787.463,256.0115,2388.526,1,0,0,0,0.12,1,0,0,0,0.0446617752,1,0,0,0,Grip,-45.6834221,0.039918676
121,2.41999841,1.41999841,0.08614398,0.751857638,38.5662842,0.498737931,-0.0104409847,18.2398739,1.78733468,0.008260878,3.76214981,65.41392,65.40893,-0.123874217,0.116455704,1.65795624,-0.3889953,1,0,4,5809.99268,254.2802,2372.37329,1,0,0,0,0.12,1,0,0,0,0.0446088,1,0,0,0,Grip,-46.4438744,0.03970167
122,2.43999839,1.43999839,0.09655306,0.7516546,38.93262,0.5355327,-0.0102886511,18.31434,1.83973908,0.007616682,3.72333527,65.6880951,65.68295,-0.132722914,0.117289841,1.70275247,-0.4150654,1,0,4,5832.307,252.575455,2356.46826,1,0,0,0,0.12,1,0,0,0,0.0445563,1,0,0,0,Grip,-47.0682564,0.0394875556
